layer_unique_number,layer_distribution_folder,layer_filename_pattern,layer_filename_shortname,layer_filename_sld,variable_generic_name,layer_display_type,layer_theme,layer_title,layer_title_description,layer_units,layer_derivation_url,layer_description_url,layer_organization,layer_contact,layer_contact_email,layer_data_license,layer_data_license_url,layer_citation_date,layer_citation_title,layer_citation_doi,layer_download_url,layer_metadata_url,layer_public_download
1.1,layers250m,dtm_slope_merit.dem_m_250m_s0..0cm_2017_v1.0.tif,dtm_slope_merit.dem_m,dtm_slope_merit.dem_m.sld,slope,2D_N,dtm,Slope in radians,Based on the MERIT DEM (Yamazaki et al. 2017) derived using SAGA GIS and Equi7 grid system.,radians,https://github.com/Envirometrix/LandGISmaps/tree/master/input_layers/MERIT,https://github.com/Envirometrix/LandGISmaps#relief-and-geology,EnvirometriX Ltd,Tom Hengl,tom.hengl@envirometrix.net,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,05-October-2018,"Global DEM derivatives at 250 m, 1 km and 2 km based on the MERIT DEM",10.5281/zenodo.1447209,https://doi.org/10.5281/zenodo.1447209,http://www.saga-gis.org/saga_tool_doc/2.1.4/ta_morphometry_0.html,1
1.2,layers500m,dtm_twi_merit.dem_m_500m_s0..0cm_2017_v1.0.tif,dtm_twi_merit.dem_m,dtm_twi_merit.dem_m.sld,twi,2D_N,dtm,SAGA Topographic Wetness Index (TWI),Based on the MERIT DEM (Yamazaki et al. 2017) derived using SAGA GIS and Equi7 grid system.,index,https://github.com/Envirometrix/LandGISmaps/tree/master/input_layers/MERIT,https://github.com/Envirometrix/LandGISmaps#relief-and-geology,EnvirometriX Ltd,Tom Hengl,tom.hengl@envirometrix.net,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,05-October-2018,"Global DEM derivatives at 250 m, 1 km and 2 km based on the MERIT DEM",10.5281/zenodo.1447209,https://doi.org/10.5281/zenodo.1447209,http://www.saga-gis.org/saga_tool_doc/2.1.4/ta_hydrology_15.html,1
1.3,layers250m,dtm_vbf_merit.dem_m_250m_s0..0cm_2017_v1.0.tif,dtm_vbf_merit.dem_m,dtm_vbf_merit.dem_m.sld,vbf,2D_N,dtm,Module Multiresolution Index of Valley Bottom Flatness (MRVBF),Based on the MERIT DEM (Yamazaki et al. 2017) derived using SAGA GIS and Equi7 grid system.,index,https://github.com/Envirometrix/LandGISmaps/tree/master/input_layers/MERIT,https://github.com/Envirometrix/LandGISmaps#relief-and-geology,EnvirometriX Ltd,Tom Hengl,tom.hengl@envirometrix.net,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,05-October-2018,"Global DEM derivatives at 250 m, 1 km and 2 km based on the MERIT DEM",10.5281/zenodo.1447209,https://doi.org/10.5281/zenodo.1447209,http://www.saga-gis.org/saga_tool_doc/2.1.4/ta_morphometry_8.html,1
1.4,layers250m,dtm_lithology_usgs.ecotapestry_c_250m_s0..0cm_2014_v1.0.tif,dtm_lithology_usgs.ecotapestry_c,dtm_lithology_usgs.ecotapestry_c.sld,lithology,2D_F,dtm,Rock type,"Based on the USGS Global Ecophysiography map / Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",factor,https://github.com/Envirometrix/LandGISmaps,https://github.com/Envirometrix/LandGISmaps#relief-and-geology,USGS Geosciences and Environmental Change Science Center,Roger Sayre,,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,05-October-2018,Global landform and lithology class at 250 m based on the USGS global ecosystem map,10.5281/zenodo.1447198,https://doi.org/10.5281/zenodo.1447198,http://gec.cr.usgs.gov/,1
1.5,layers250m,dtm_landform_usgs.ecotapestry_c_250m_s0..0cm_2014_v1.0.tif,dtm_landform_usgs.ecotapestry_c,dtm_landform_usgs.ecotapestry_c.sld,landform,2D_F,dtm,Landform class,Based on the USGS Global Ecophysiography map.,factor,https://github.com/Envirometrix/LandGISmaps,https://github.com/Envirometrix/LandGISmaps#relief-and-geology,USGS Geosciences and Environmental Change Science Center,Roger Sayre,,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,05-October-2018,Global landform and lithology class at 250 m based on the USGS global ecosystem map,10.5281/zenodo.1447198,https://doi.org/10.5281/zenodo.1447198,http://gec.cr.usgs.gov/,1
1.6,layers1km,dtm_earthquakes.dens_earthquake.usgs_m_1km_s0..0cm_1910..2017_v1.0.tif,dtm_earthquakes.dens_earthquake.usgs_m,dtm_earthquakes.dens_earthquake.usgs_m.sld,earthquakes.dens,2D_N,dtm,Density of Earthquakes for the last 100 years,Based on the USGS global earthquakes database.,index,https://github.com/Envirometrix/LandGISmaps/tree/master/input_layers/earthquakes,https://github.com/Envirometrix/LandGISmaps#relief-and-geology,USGS,Tom Hengl,tom.hengl@envirometrix.net,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,12-October-2018,USGS Earthquake Archives,10.5281/zenodo.1458946,https://doi.org/10.5281/zenodo.1458946,http://earthquake.usgs.gov/earthquakes/,1
1.7,layers250m,dtm_aspect-cosine_merit.dem_m_250m_s0..0cm_2018_v1.0.tif,dtm_aspect-cosine_merit.dem_m,dtm_aspect-cosine_merit.dem_m.sld,aspect-cosine,2D_N,dtm,Cosine of the  aspect,Based on the MERIT DEM (Yamazaki et al. 2017) derived using GDAL and Equi7 grid system.,10000 x index,https://github.com/selvaje/YaleRep/blob/master/MERIT,http://www.spatial-ecology.net/dokuwiki/doku.php?id=topovar90m,Yale University - Spatial Ecology,Giuseppe Amatulli,giuseppe.amatulli@gmail.com,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,01-Dec-2018,Geomorpho90m - Global high-resolution geomorphometry layers: empirical evaluation and accuracy assessment,10.5281/zenodo.1805610,https://zenodo.org/record/1805610#.XALPIxRKihc,https://www.gdal.org/gdaldem.html; https://www.gdal.org/gdal_calc.html,1
1.8,layers250m,dtm_aspect-sine_merit.dem_m_250m_s0..0cm_2018_v1.0.tif,dtm_aspect-sine_merit.dem_m,dtm_aspect-sine_merit.dem_m.sld,aspect-sine,2D_N,dtm,Since of the aspect,Based on the MERIT DEM (Yamazaki et al. 2017) derived using GDAL and Equi7 grid system.,10000 x index,https://github.com/selvaje/YaleRep/blob/master/MERIT,http://www.spatial-ecology.net/dokuwiki/doku.php?id=topovar90m,Yale University - Spatial Ecology,Giuseppe Amatulli,giuseppe.amatulli@gmail.com,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,01-Dec-2018,Geomorpho90m - Global high-resolution geomorphometry layers: empirical evaluation and accuracy assessment,10.5281/zenodo.1805610,https://zenodo.org/record/1805610#.XALPIxRKihc,https://www.gdal.org/gdaldem.html; https://www.gdal.org/gdal_calc.html,1
1.9,layers250m,dtm_convergence_merit.dem_m_250m_s0..0cm_2018_v1.0.tif,dtm_convergence_merit.dem_m,dtm_convergence_merit.dem_m.sld,convergence,2D_N,dtm,Convergence,Based on the MERIT DEM (Yamazaki et al. 2017) derived using GDAL and Equi7 grid system.,100 x index,https://github.com/selvaje/YaleRep/blob/master/MERIT,http://www.spatial-ecology.net/dokuwiki/doku.php?id=topovar90m,Yale University - Spatial Ecology,Giuseppe Amatulli,giuseppe.amatulli@gmail.com,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,01-Dec-2018,Geomorpho90m - Global high-resolution geomorphometry layers: empirical evaluation and accuracy assessment,10.5281/zenodo.1805610,https://zenodo.org/record/1805610#.XALPIxRKihc,https://grass.osgeo.org/grass74/manuals/addons/r.convergence.html,1
1.10,layers250m,dtm_cti_merit.dem_m_250m_s0..0cm_2018_v1.0.tif,dtm_cti_merit.dem_m,dtm_cti_merit.dem_m.sld,cti,2D_N,dtm,Compound topographic index,Based on the MERIT DEM (Yamazaki et al. 2017) derived using GDAL and Equi7 grid system.,1000 x index,https://github.com/selvaje/YaleRep/blob/master/MERIT,http://www.spatial-ecology.net/dokuwiki/doku.php?id=topovar90m,Yale University - Spatial Ecology,Giuseppe Amatulli,giuseppe.amatulli@gmail.com,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,01-Dec-2018,Geomorpho90m - Global high-resolution geomorphometry layers: empirical evaluation and accuracy assessment,10.5281/zenodo.1805610,https://zenodo.org/record/1805610#.XALPIxRKihc,https://grass.osgeo.org/grass74/manuals/r.watershed.html,1
1.11,layers250m,dtm_dev-magnitude_merit.dem_m_250m_s0..0cm_2018_v1.0.tif,dtm_dev-magnitude_merit.dem_m,dtm_dev-magnitude_merit.dem_m.sld,dev-magnitude,2D_N,dtm,Maximum multiscale deviation,Based on the MERIT DEM (Yamazaki et al. 2017) derived using GDAL and Equi7 grid system.,10 x index,https://github.com/selvaje/YaleRep/blob/master/MERIT,http://www.spatial-ecology.net/dokuwiki/doku.php?id=topovar90m,Yale University - Spatial Ecology,Giuseppe Amatulli,giuseppe.amatulli@gmail.com,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,01-Dec-2018,Geomorpho90m - Global high-resolution geomorphometry layers: empirical evaluation and accuracy assessment,10.5281/zenodo.1807119,https://zenodo.org/record/1807119#.XALQ3hRKihc,https://github.com/jblindsay/whitebox-tools/blob/master/WhiteboxToolsManual.pdf  8.6.24 MaxElevationDeviation,1
1.12,layers250m,dtm_dev-scale_merit.dem_m_250m_s0..0cm_2018_v1.0.tif,dtm_dev-scale_merit.dem_m,dtm_dev-scale_merit.dem_m.sld,dev-scale,2D_N,dtm,Scale of the maximum multiscale deviation,Based on the MERIT DEM (Yamazaki et al. 2017) derived using GDAL and Equi7 grid system.,1 x index,https://github.com/selvaje/YaleRep/blob/master/MERIT,http://www.spatial-ecology.net/dokuwiki/doku.php?id=topovar90m,Yale University - Spatial Ecology,Giuseppe Amatulli,giuseppe.amatulli@gmail.com,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,01-Dec-2018,Geomorpho90m - Global high-resolution geomorphometry layers: empirical evaluation and accuracy assessment,10.5281/zenodo.1807119,https://zenodo.org/record/1807119#.XALQ3hRKihc,https://github.com/jblindsay/whitebox-tools/blob/master/WhiteboxToolsManual.pdf 8.6.24 MaxElevationDeviation,1
